id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
6560,Enterprise,Leisure & Entertainment,0,0.0,0.0036231884057971015,0.0,1000.0,0.0,3.6231884057971016,0.0,0.0,1
6561,Limited Liability,Financial Services,1,1457563.043882353,0.0672782874617737,0.1926605504587156,381624.88636363635,133260.26285714286,1167.0485821517932,407.5237396242901,0.8237433544977468,0
6568,Partnership,Schools,0,11549.06,0.006097560975609756,0.018292682926829267,21000.0,6926.6016666666665,64.02439024390245,21.11768800813008,1.297326595239523,1
6573,Limited Liability,Digital Services,0,59830.42166666667,0.0189873417721519,0.2468354430379747,147696.66666666666,10216.642564102563,934.7890295358649,64.6622947095099,1.2522366822347428,0
6575,Enterprise,Fashion & Beauty,0,1346.6666666666667,0.0035211267605633804,0.007042253521126761,2020.0,1005.375,7.112676056338028,3.5400528169014085,0.8660254037844387,1
6584,Enterprise,General Services,0,45656.81398713827,2.548895899053628,0.3943217665615142,5100.210272277228,32967.64384,16.088991395196302,103.99887646687696,1.111916708446825,0
6588,Limited Liability,Technology,1,91095116.05620155,0.07236842105263158,0.3519736842105263,12704162.75590909,2612062.6823364487,41790.00906549043,8592.311455054107,1.2950928193872733,0
6590,Enterprise,Food & Beverage,0,0.0,0.0033112582781456954,0.0,100.0,0.0,0.33112582781456956,0.0,0.0,1
6597,Enterprise,Household items,0,297.3125,0.003215434083601286,0.00964630225080386,500.0,103.58333333333333,1.607717041800643,0.3330653804930332,0.667553613683369,1
6600,Sole Proprietorship,General Services,1,1785455.5986792454,0.36503067484662577,0.9355828220858896,380611.12084033614,148497.81301639343,1167.518775583853,455.51476385396757,0.8106157182226083,0
6622,Limited Liability,Others,0,10794.624,0.006097560975609756,0.009146341463414634,17500.0,7342.293333333334,53.353658536585364,22.385040650406506,1.5098998197822044,0
6623,Sole Proprietorship,General Services,0,3247.3125,0.005376344086021506,0.016129032258064516,5000.0,670.9166666666666,26.881720430107528,3.6070788530465947,0.6666704802874093,0
6628,Enterprise,Digital Services,0,300.0,0.0071174377224199285,0.010676156583629894,500.0,203.58333333333334,1.7793594306049823,0.7244958481613286,1.3693063937629153,1
6632,Enterprise,Household items,0,0.0,0.003067484662576687,0.0,2000.0,0.0,6.134969325153374,0.0,0.0,1
6633,Enterprise,General Services,0,18943.01681818182,0.01875,0.05,11100.0,4161.42375,34.6875,13.00444921875,1.3011865580051911,1
6642,Limited Liability,Financial Services,1,478928.45860465115,0.1277258566978193,0.5420560747663551,267156.5426829268,62944.35839080459,832.2633728440087,196.0883438965875,1.8771347284970876,0
6646,Limited Liability,Digital Services,1,2508184.97232,0.36615384615384616,3.8646153846153846,1272928.8311764705,120359.94286624204,3916.7040959276014,370.3382857422832,1.1004394398084103,0
6657,Enterprise,General Services,0,1005.2857142857143,0.006153846153846154,0.015384615384615385,1090.0,404.5,3.353846153846154,1.2446153846153847,1.1835303096161087,0
6659,Enterprise,Fashion & Beauty,0,0.0,0.0049261083743842365,0.0,500.0,0.0,2.4630541871921183,0.0,0.0,1
6675,Sole Proprietorship,Logistics,1,6277099.743726787,0.5412541254125413,12.432343234323433,3624362.9285975606,157761.69270241572,11961.593823754325,520.6656524832202,1.0194247448253198,0
6690,Sole Proprietorship,Logistics,1,90864.16666666667,0.0040650406504065045,0.02032520325203252,206800.0,41368.28,840.650406504065,168.16373983739837,1.5424167603796577,1
6700,Enterprise,Household items,0,2025.0,0.006993006993006993,0.006993006993006993,1775.0,1255.375,6.206293706293707,4.389423076923077,0.6673600279218452,1
6709,Limited Liability,Construction,0,16680.0,0.0061162079510703364,0.0030581039755351682,25010.0,12000.0,76.48318042813456,36.69724770642202,1.7310125116233572,1
6713,Limited Liability,Utilities,1,16472718.7169859,1.267515923566879,4.1528662420382165,1197004.8624371858,349535.79529141105,3812.11739629677,1113.1713225841115,0.6080963929428923,0
6717,Enterprise,Electronics,0,0.0,0.003076923076923077,0.0,2000.0,0.0,6.153846153846154,0.0,0.0,1
6719,Enterprise,Press & Media,0,531.5416666666666,0.006514657980456026,0.013029315960912053,1000.0,452.6875,3.257328990228013,1.4745521172638436,1.0961740585515278,1
6741,Enterprise,Electronics,0,1333.3333333333333,0.003067484662576687,0.006134969325153374,2000.0,505.375,6.134969325153374,1.5502300613496933,0.8660254037844386,1
6754,Partnership,Digital Services,0,517452.8951724138,0.05555555555555555,0.10555555555555556,108041.048,7305.747894736842,600.2280444444444,40.58748830409357,0.523067791126743,0
6769,Limited Liability,Restaurant and Food,0,282591.21424242423,0.09876543209876543,0.0030864197530864196,26424.386875,12000.0,81.55674961419753,37.03703703703704,0.9017506189501142,1
6773,Enterprise,Electronics,0,798.5,0.011673151750972763,0.04669260700389105,466.6666666666667,113.70833333333333,1.8158236057068742,0.44244487678339817,0.6500018125056454,0
6782,Enterprise,Digital Services,0,1333.3333333333333,0.0030959752321981426,0.006191950464396285,2000.0,955.375,6.191950464396285,2.9578173374613,0.8660254037844387,1
6788,Enterprise,General Services,0,3333.3333333333335,0.0030864197530864196,0.006172839506172839,5000.0,1005.375,15.432098765432098,3.103009259259259,0.8660254037844386,1
6793,Sole Proprietorship,Fashion & Beauty,0,1071489.98559415,0.7272727272727273,0.987460815047022,26879.780603448275,18158.2826984127,84.2626351205275,56.92251629596457,0.7270986717936034,0
6799,Sole Proprietorship,Technology,0,8014.062,0.013100436681222707,0.03056768558951965,8929.166666666666,3721.6614285714286,38.99199417758369,16.25179663131628,1.5799687131316773,0
6802,Limited Liability,Financial Services,0,279002.0655555555,0.03076923076923077,0.08,148227.1,57001.211923076924,456.08338461538466,175.38834437869824,1.494460435644567,1
6803,Limited Liability,Technology,0,4697.85,0.00392156862745098,0.01568627450980392,15000.0,3127.6875,58.8235294117647,12.265441176470588,1.3272053530007433,1
6807,Limited Liability,Digital Services,0,38589.35080645161,0.022435897435897436,0.1762820512820513,50428.57142857143,6399.760909090909,161.6300366300366,20.512054195804197,1.0533941661337998,0
6816,Sole Proprietorship,Restaurant and Food,0,45950.54585820895,0.6296296296296297,0.19753086419753085,4645.671323529412,14749.87328125,14.338491739288308,45.5243002507716,0.8573395181190799,0
6825,Sole Proprietorship,Construction,1,1070461.6266004962,0.5398230088495575,10.15929203539823,635906.8672131147,33348.45851916377,5627.494400116059,295.11910193950234,1.4359596630458307,0
6831,Enterprise,Technology,0,8324.373333333333,0.006230529595015576,0.012461059190031152,11000.0,5496.9075,34.26791277258567,17.12432242990654,1.0787223142394267,1
6834,Limited Liability,Technology,1,338970.48550239234,0.24281150159744408,0.4249201277955272,279946.9675,156123.7532330827,894.3992571884985,498.7979336520214,1.1689939857789342,0
6837,Sole Proprietorship,Travel & Hospitality,0,38509.534545454546,0.028481012658227847,0.04113924050632911,11888.888888888889,8210.636923076923,37.62306610407876,25.9830282375852,0.6152297033067429,0
6841,Enterprise,Financial Services,0,8657.122955854125,0.8193146417445483,0.8037383177570093,4079.4754752851713,4158.478488372093,12.708646340452248,12.954761646018982,1.4718697558479337,0
6842,Enterprise,Financial Services,0,1000.0,0.006349206349206349,0.006349206349206349,2000.0,1500.0,6.349206349206349,4.761904761904762,2.0,1
6844,Enterprise,Food & Beverage,0,0.0,0.0031746031746031746,0.0,2000.0,0.0,6.349206349206349,0.0,0.0,1
6845,Limited Liability,General Services,0,119810.9189823009,0.09120521172638436,0.6449511400651465,99868.95142857144,14122.556010101009,325.30603071195907,46.00181110782088,0.9588554372874251,0
6846,Enterprise,Electronics,0,2434.1785714285716,0.009523809523809525,0.012698412698412698,3333.3333333333335,2491.1875,10.582010582010582,7.908531746031746,2.446035671951673,0
6848,Enterprise,General Services,0,1739.25,0.006688963210702341,0.020066889632107024,2500.0,670.75,8.361204013377927,2.2433110367892977,0.7683056541989726,1
6853,Enterprise,General Services,0,3111.5612499999997,0.006289308176100629,0.018867924528301886,4500.0,1474.7300000000002,14.150943396226415,4.637515723270441,0.8596061493034589,1
6857,Sole Proprietorship,Others,1,213968.39520614955,0.37579617834394907,4.181528662420382,305827.69652542373,27328.711987814164,973.9735558134514,87.03411461087313,1.4675723570349137,0
6859,Sole Proprietorship,Fashion & Beauty,0,82126.82060702876,1.1214953271028036,0.8286604361370716,10118.925222222222,13385.821954887218,31.523131533402562,41.70037992176704,1.1552160191262373,0
6860,NGO,NGOs,0,28339.180625,0.08150470219435736,0.11912225705329153,18643.34153846154,12494.774736842106,58.44307692307693,39.16857284276522,0.955440508767533,0
6863,Enterprise,Food & Beverage,0,160391.62644859814,0.1858108108108108,0.5371621621621622,32918.181818181816,10275.719622641509,111.2100737100737,34.715268995410504,0.636211478501662,0
6866,Enterprise,Food & Beverage,0,1000.0,0.0035335689045936395,0.0035335689045936395,2000.0,2000.0,7.067137809187279,7.067137809187279,0.0,1
6879,Sole Proprietorship,Fashion & Beauty,0,143952.57602080624,0.889967637540453,1.598705501618123,15687.734109090909,8732.854979757085,50.76936604883789,28.261666601155614,1.0932055853970017,0
6882,Limited Liability,Digital Services,0,37679.8375,0.024922118380062305,0.037383177570093455,42319.875,28173.745833333334,131.8376168224299,87.76867860851506,2.1588727578270257,1
6895,Enterprise,Press & Media,0,1214.0,0.006269592476489028,0.009404388714733543,2015.0,1340.25,6.316614420062696,4.20141065830721,0.6972166887783963,1
6897,Partnership,E-Commerce,0,439844.21893976285,36.02229299363057,4.528662420382165,5072.653298558925,39681.63905063291,16.15494681069721,126.3746466580666,0.7039955869563715,0
6899,Enterprise,Financial Services,0,4858.899583333333,0.03146853146853147,0.05244755244755245,3983.3333333333335,2387.1673333333333,13.927738927738929,8.346738927738928,2.3851864591031964,1
6901,Limited Liability,Restaurant and Food,0,585572.8311023621,0.3470031545741325,0.05362776025236593,36938.917272727274,239001.76470588235,116.52655291081159,753.948784561143,0.6693065234898635,1
6904,Enterprise,Technology,0,5394.624,0.006309148264984227,0.00946372239747634,6000.0,3678.01,18.92744479495268,11.60255520504732,0.7110314607323008,1
6906,Limited Liability,Others,0,6250.0,0.0041841004184100415,0.0041841004184100415,12500.0,12000.0,52.30125523012552,50.2092050209205,1.4142135623730951,1
6908,Enterprise,Digital Services,0,30125.99926787252,2.3887147335423196,1.250783699059561,8873.675104986876,16943.824536340853,27.817163338516853,53.115437417996404,1.4260276007828534,0
6910,Enterprise,Digital Services,1,1190430.6195408164,0.3815789473684211,0.9078947368421053,1011765.4762931034,425241.0756884058,3328.175908858893,1398.8193279223874,1.4870139644760294,0
6913,Limited Liability,Others,1,308667.0874193548,0.04964539007092199,0.3900709219858156,207492.85714285713,7423.544545454546,1471.580547112462,52.64925209542231,0.45173884228084593,0
6931,Sole Proprietorship,Construction,0,4163.083333333333,0.0031545741324921135,0.015772870662460567,15000.0,2804.3,47.3186119873817,8.846372239747634,1.626008378487285,1
6939,Enterprise,Technology,0,5989.248,0.0032258064516129032,0.012903225806451613,10000.0,2009.4075,32.25806451612903,6.481959677419355,0.7790458518643416,1
6941,Sole Proprietorship,Food & Beverage,0,1810.25,0.010362694300518135,0.02072538860103627,3620.125,1810.6875,18.757124352331605,9.381800518134716,1.4508703932963678,0
6948,Enterprise,Technology,0,0.0,0.0032679738562091504,0.0,2000.0,0.0,6.5359477124183005,0.0,0.0,1
6974,Enterprise,Electronics,0,1108.388888888889,0.010344827586206896,0.020689655172413793,1653.3333333333333,813.5833333333334,5.7011494252873565,2.805459770114943,1.4026714149731059,1
6977,NGO,Others,0,47957.296944444446,0.06962025316455696,0.15822784810126583,26802.090909090908,11436.788800000002,84.81674338319908,36.192369620253174,0.8513656515038561,0
6983,Enterprise,Financial Services,0,2575.0,0.00641025641025641,0.00641025641025641,2550.0,2513.44,8.173076923076923,8.055897435897435,0.6666666666666666,1
6986,Enterprise,Digital Services,0,1333.3333333333333,0.003236245954692557,0.006472491909385114,2000.0,980.375,6.472491909385114,3.1727346278317152,0.8660254037844386,1
6990,Partnership,Others,0,126827.0625,0.012779552715654952,0.025559105431309903,99250.0,49571.90625,317.0926517571885,158.37669728434506,2.282699271820806,1
6991,Partnership,General Services,1,447836.778902439,0.24605678233438485,0.5299684542586751,360988.34294871794,167596.0380952381,1138.7644887972174,528.694126483401,1.3740593885060903,0
6996,Enterprise,Fashion & Beauty,0,1507.4375,0.016722408026755852,0.023411371237458192,3000.0,2130.3928571428573,10.033444816053512,7.12505972288581,1.812396689457047,0
7000,Partnership,Technology,0,64982.556956521745,0.013201320132013201,0.0627062706270627,33500.0,7033.823684210526,110.56105610561056,23.213939551849922,0.7862401471832599,1
7001,Sole Proprietorship,Technology,1,352320.04316455696,0.06129032258064516,0.1935483870967742,374093.90789473685,118456.409,1206.7545415959253,382.1174483870968,2.4698674000099827,0
7019,Enterprise,Technology,0,0.0,0.0034602076124567475,0.0,50.0,0.0,0.17301038062283736,0.0,0.0,1
7026,Sole Proprietorship,E-Commerce,0,79181.86857142857,0.06756756756756757,0.12162162162162163,26352.0,4677.932222222222,356.1081081081081,63.21530030030029,0.3481785995247631,0
7051,Sole Proprietorship,E-Commerce,1,3088553.4646268655,0.046511627906976744,0.2651162790697674,650939.117,103397.63859649123,3027.6238,480.9192492860057,0.49061855979892544,0
7079,Sole Proprietorship,Technology,0,800.0,0.006389776357827476,0.006389776357827476,550.0,505.375,1.7571884984025559,1.6146166134185302,1.5634719199411433,1
7089,Limited Liability,Technology,1,8799725.593333332,0.1830065359477124,0.42483660130718953,5695380.457142858,2453320.5042307694,18612.35443510738,8017.3872687280045,2.2711165845497976,0
7090,Limited Liability,Others,1,287881.1745017182,0.15636363636363637,0.9018181818181819,188784.5060465116,32734.34810483871,686.4891128964059,119.0339931085044,1.2928235946764066,0
7093,Enterprise,Digital Services,0,10068.101666666667,0.0038022813688212928,0.019011406844106463,25000.0,4910.646,95.05703422053232,18.671657794676804,1.265896859620936,1
7106,Enterprise,Financial Services,0,2342.8333333333335,0.003205128205128205,0.016025641025641024,5000.0,984.5,16.025641025641026,3.155448717948718,1.4096901651266494,0
7115,Enterprise,General Services,0,25088.2,0.017123287671232876,0.010273972602739725,20600.0,13355.626666666665,70.54794520547945,45.73844748858447,0.7256294083861866,0
7118,Enterprise,General Services,0,1184.1785714285713,0.01060070671378092,0.014134275618374558,1366.6666666666667,1003.1875,4.829210836277975,3.5448321554770317,2.260579077905867,0
7129,Enterprise,Technology,0,3400.0,0.0032258064516129032,0.0064516129032258064,5100.0,2513.44,16.451612903225808,8.107870967741936,0.8660254037844386,1
7134,Enterprise,Technology,0,1508.925,0.0136986301369863,0.02054794520547945,3000.0,1985.4583333333333,10.273972602739725,6.799514840182648,1.6133270048731745,0
7145,Sole Proprietorship,Technology,0,74731.93592867757,0.5305466237942122,1.6334405144694535,31433.875151515153,10160.313011811024,101.07355354184936,32.6698167582348,1.0420091712760176,0
7146,Limited Liability,Financial Services,0,6000.0,0.003278688524590164,0.003278688524590164,12000.0,12000.0,39.34426229508197,39.34426229508197,1.414213562373095,1
7156,Enterprise,Household items,0,1200.0,0.006622516556291391,0.009933774834437087,2000.0,1303.5833333333333,6.622516556291391,4.316501103752759,1.3693063937629153,1
7161,Sole Proprietorship,Technology,1,294453.94611111115,0.010067114093959731,0.11073825503355705,224922.18666666668,19576.630606060608,754.7724384787473,65.69339129550539,0.880102904413094,0
